,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
1309,Java Developer,Branieckiego,Warszawa,PL,"Branieckiego, Warszawa",java,False,Devire,http://devire.pl,<200,mid,,,,52.1576704,21.0801405,permanent,2020-05-01 08:00:00+00:00,True,devire-java-developer-b580f135-889c-4302-ab39-1146ecdc469b,https://bucket.justjoin.it/offers/company_logos/thumb/5ce628dcfb8b2c83bcc3b97db3c06ad1fa1d89b2.png?1587024109,"[{'name': 'Hibernate', 'level': 4}, {'name': 'Spring', 'level': 4}, {'name': 'Java 8', 'level': 4}]"
1310,Backend Developer C#,Łukasiewicza,Kraków,PL,"Łukasiewicza, Kraków",net,False,Titan,http://www.usetitan.com,3-6,mid,10000.0,12500.0,pln,50.0753913,19.9651663,b2b,2020-04-30 23:00:06.632000+00:00,False,titan-asp-net-c-developer,https://bucket.justjoin.it/offers/company_logos/thumb/3a47992abd0dafb3da67872a0443a721550ff002.png?1582053889,"[{'name': 'CSS', 'level': 3}, {'name': 'ASP.NET', 'level': 4}, {'name': 'C#', 'level': 4}]"
1311,Senior Tester / Test Manager,Morawskiego 5,Kraków,PL,"Morawskiego 5, Kraków",testing,False,Mccomp S.A.,http://www.mccomp.pl,<100,senior,12000.0,17000.0,pln,50.0558188,19.9252835,b2b,2020-04-30 20:00:07.656000+00:00,True,mccomp-s-a-senior-tester-test-manager,https://bucket.justjoin.it/offers/company_logos/thumb/7c5787c77cad08639163b85158c48f024f5690a1.jpg?1584386924,"[{'name': 'Test planning', 'level': 4}, {'name': 'REST API', 'level': 4}, {'name': 'Test Automation', 'level': 4}]"
1312,iOS Rockstar Developer,116 West Hubbard Street,Chicago,US,"116 West Hubbard Street, Chicago",mobile,True,Airframe Innovation Inc,http://airframeio.com,5-20,senior,16000.0,19000.0,pln,41.8902433,-87.6318964,b2b,2020-04-30 19:42:00+00:00,True,airframe-innovation-inc-ios-rockstar-developer,https://bucket.justjoin.it/offers/company_logos/thumb/8cc7b5291e2db6320c4d4d6f7ccd4c27ecc97cd2.jpg?1588275533,"[{'name': 'REST API', 'level': 4}, {'name': 'CocoaPods', 'level': 5}, {'name': 'Swift', 'level': 5}]"
1313,Senior Support Engineer with Java/L3,KBP,Kraków,PL,"KBP, Kraków",java,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,50.0793221,20.0313243,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-senior-support-engineer-with-java-l3,https://bucket.justjoin.it/offers/company_logos/thumb/5bea6c726f55cdb4dad1afe26fc2acf33b3f1236.png?1585681015,"[{'name': 'IT Support', 'level': 4}]"
1314,Capturing Senior .Net in Wroclaw,Piotra Skargi 3,Wrocław,PL,"Piotra Skargi 3, Wrocław",net,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,51.1068168,17.0383383,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-capturing-senior-net-in-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/90210394e89f9190ec6179383202f6cccc6b6cce.png?1585680564,"[{'name': '.Net', 'level': 4}]"
1315,Senior Java developer,Bora Komorowskiego,Kraków,PL,"Bora Komorowskiego, Kraków",java,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,50.0868192,19.9877724,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-senior-java-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/1bee6b24946c0384de6d9c3f319ddb1f9d1677fe.png?1585681454,"[{'name': 'Java', 'level': 4}]"
1316,Regular/Senior BigData/Scala Developer,Piotra Skargi 3,Wrocław,PL,"Piotra Skargi 3, Wrocław",data,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,51.1068168,17.0383383,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-regular-senior-bigdata-scala-developer,https://bucket.justjoin.it/offers/company_logos/thumb/6681af51353cd4ece9057f5493896e974351f386.png?1585680763,"[{'name': 'Scala', 'level': 4}]"
1317,Front End Angular Developer,Wagonowa 2,Wrocław,PL,"Wagonowa 2, Wrocław",javascript,False,Sienn,http://www.sienn.com,50-100,mid,9000.0,12000.0,pln,51.1135977,16.9895878,b2b,2020-04-30 19:00:07.600000+00:00,True,sienn-front-end-angular-developer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/e764112f19b94402dd509e90199d003b2aff359d.jpg?1585680069,"[{'name': 'HTML5 / CSS3', 'level': 3}, {'name': 'AngularJS', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
1318,Configuration Engineer,KBP,Kraków,PL,"KBP, Kraków",devops,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,50.0793221,20.0313243,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-configuration-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/d0a195040b4bf5cf3f9f95bfbd903761a5b3d698.png?1585680278,"[{'name': 'DevOps', 'level': 4}]"
1319,Senior DevOps Engineer,Eximius Park,Zabierzów,PL,"Eximius Park, Zabierzów",devops,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,50.1068503,19.8255082,permanent,2020-04-30 19:00:07.600000+00:00,True,luxoft-poland-senior-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/f561b2282193ca774de6354c7ccf7c763df0eecb.png?1585681228,"[{'name': 'DevOps', 'level': 4}]"
1320,Mobile Developer (Android/iOS),Komitetu Obrony Robotników 56,Warszawa,PL,"Komitetu Obrony Robotników 56, Warszawa",mobile,False,Hop.City,https://hop.city,30-40,mid,8000.0,12000.0,pln,52.1851332,20.9594998,permanent,2020-04-30 18:00:06.219000+00:00,True,hop-city-mobile-developer-android-ios,https://bucket.justjoin.it/offers/company_logos/thumb/5dc08550e31cbac060bc17309ba32d43c658d142.png?1571841758,"[{'name': 'Android SDK', 'level': 4}, {'name': 'Java', 'level': 4}, {'name': 'Android', 'level': 4}]"
1321,Mid Frontend developer,Komitetu Obrony Robotników 56,Warszawa,PL,"Komitetu Obrony Robotników 56, Warszawa",javascript,False,Hop.City,https://hop.city,15-20,mid,10000.0,12000.0,pln,52.1851332,20.9594998,permanent,2020-04-30 18:00:06.219000+00:00,True,hop-city-mid-frontend-developer-x-2,https://bucket.justjoin.it/offers/company_logos/thumb/8d84102453dc9afa9ce7b20ca270b9827cccc670.png?1585674908,"[{'name': 'Webpack', 'level': 3}, {'name': 'TypeScript', 'level': 4}, {'name': 'Vue', 'level': 4}]"
1322,Mid Backend developer,Komitetu Obrony Robotników 56,Warszawa,PL,"Komitetu Obrony Robotników 56, Warszawa",go,False,Hop.city,https://hop.city/,15-20,mid,10000.0,13000.0,pln,52.1851332,20.9594998,permanent,2020-04-30 17:00:06.663000+00:00,True,jedenslad-sp-z-o-o-mid-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/999ec24ff78a7e98b2e427e98296c26b14cd07e0.png?1580124721,"[{'name': 'Scrum, Kanban', 'level': 3}, {'name': 'Agile', 'level': 3}, {'name': 'English', 'level': 3}]"
1323,Front-end Engineer,"Pawia 9, Polska Business Link",Kraków,PL,"Pawia 9, Polska Business Link, Kraków",javascript,False,Allegro,https://allegro.tech/,2000,mid,9000.0,14000.0,pln,50.0696527,19.9463164,permanent,2020-04-30 17:00:06.663000+00:00,True,allegro-front-end-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/e07726af6710daed564cffd67cd8c568b0ab5b02.jpg?1584376064,"[{'name': 'React', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'Node.js', 'level': 3}]"
1324,IT Security & Infrastructure Engineer,Prosta 20,Warszawa,PL,"Prosta 20, Warszawa",security,True,RedCompass Ltd,https://redcompass.com/,60-80,mid,10000.0,15000.0,pln,52.2324125,20.9928657,permanent,2020-04-30 17:00:00+00:00,True,redcompass-ltd-it-security-infrastructure-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/03b4cc1e1a04ebb2d107d9c1051f4a1affe56155.jpg?1586968294,"[{'name': 'Microsoft Azure', 'level': 4}, {'name': 'Office 365', 'level': 4}, {'name': 'IT Security', 'level': 4}]"
1325,Android Developer,opolska,Kraków,PL,"opolska, Kraków",mobile,False,UST Global,https://www.ust-global.com,1000+,mid,,,,50.0646501,19.9449799,permanent,2020-04-30 16:02:00+00:00,True,ust-global-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/e449bbc930c41b9bb5b22a739df7d5c77c97604e.png?1588262434,"[{'name': 'Kotlin', 'level': 3}, {'name': 'Android', 'level': 4}]"
1326,Senior/Lead Cobol Developer,Emilii Plater 53,Warszawa,PL,"Emilii Plater 53, Warszawa",devops,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2334195,21.0016201,permanent,2020-04-30 16:00:07.482000+00:00,True,luxoft-poland-senior-lead-cobol-developer,https://bucket.justjoin.it/offers/company_logos/thumb/a6207ac4df8800a4c745368c3b31309f3528291e.png?1585670180,"[{'name': 'Cobol', 'level': 4}]"
1327,Regular/Senior Salesforce Developer,Emilii Plater 53,Warszawa,PL,"Emilii Plater 53, Warszawa",other,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2334195,21.0016201,permanent,2020-04-30 16:00:07.482000+00:00,True,luxoft-poland-regular-senior-salesforce-developer,https://bucket.justjoin.it/offers/company_logos/thumb/d92a72e0fc5c85ae87b64d16f0ce37fcde933d94.png?1585670503,"[{'name': 'Salesforce', 'level': 4}]"
1328,Senior Business Analyst with Python,Warsaw Spire,Warszawa,PL,"Warsaw Spire, Warszawa",other,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,52.2322584,20.9842694,permanent,2020-04-30 16:00:07.482000+00:00,True,luxoft-poland-senior-business-analyst-with-python,https://bucket.justjoin.it/offers/company_logos/thumb/775e3b490b4a97c95ef185017f46456be7020fd8.png?1585670860,"[{'name': 'Business Analysis', 'level': 4}]"
1329,IT Support Analyst,KBP,Kraków,PL,"KBP, Kraków",other,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",senior,,,,50.0793221,20.0313243,permanent,2020-04-30 16:00:07.482000+00:00,True,luxoft-poland-it-support-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/055d1fe1c166239efc536fd26be4f1f35c351f29.png?1585671285,"[{'name': 'IT Support', 'level': 4}]"
1330,Business Analyst,"Atrium 2, Pereca 1",Warszawa,PL,"Atrium 2, Pereca 1, Warszawa",other,False,Luxoft Poland ,https://www.luxoft.com/,"12,000",mid,,,,52.2338309,20.9962467,permanent,2020-04-30 16:00:07.482000+00:00,True,luxoft-poland-business-analyst-edfb46c2-e2af-4837-946e-acf00a2f459f,https://bucket.justjoin.it/offers/company_logos/thumb/0014012da08b597662491b742e5f98c4bc363728.png?1579183773,"[{'name': 'Business Analysis', 'level': 3}]"
1331,Junior .NET Developer,al.Jana Pawła II 11,Warszawa,PL,"al.Jana Pawła II 11, Warszawa",net,False,B3 Consulting Poland,https://b3.se/pl,500+,junior,,,,52.231567,20.998704,b2b,2020-04-30 15:33:00+00:00,True,b3-consulting-poland-junior-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/e8c97b69a14c626eb2c9ab86b9653636e7518d62.jpg?1588260818,"[{'name': 'JS', 'level': 2}, {'name': 'Relational Databases', 'level': 2}, {'name': '.Net', 'level': 2}]"
1332,Tester aplikacji mobilnej,Branieckiego,Warszawa,PL,"Branieckiego, Warszawa",testing,False,Devire,http://devire.pl,<200,junior,,,,52.1576704,21.0801405,permanent,2020-04-30 15:07:00+00:00,True,devire-tester-aplikacji-mobilnej,https://bucket.justjoin.it/offers/company_logos/thumb/5fca9d04cd1367aa1750a71cfda586057f1dcd3c.png?1588259103,"[{'name': 'Android', 'level': 4}, {'name': 'Swift', 'level': 4}, {'name': 'Kotlin', 'level': 4}]"
1333,Junior SQL/Pre-Sale Engineer,Przejazd 26,Warszawa,PL,"Przejazd 26, Warszawa",devops,False,BrytLyt,https://www.brytlyt.com/,10-15,junior,6000.0,8500.0,pln,52.195602,20.98942,b2b,2020-04-30 15:00:07.961000+00:00,True,brytlyt-junior-sql-data-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/ae6fd3ff2aa4251e17bf6460f518bce18130e2c4.png?1585686261,"[{'name': 'GNU Linux / Bash', 'level': 4}, {'name': 'English', 'level': 4}, {'name': 'SQL', 'level': 4}]"
1334,JavaScript FullStack Developer,Przejazd 26,Warszawa,PL,"Przejazd 26, Warszawa",javascript,False,BrytLyt,https://www.brytlyt.com/,10-15,mid,11000.0,18000.0,pln,52.195602,20.98942,b2b,2020-04-30 15:00:07.961000+00:00,True,brytlyt-javascript-fullstack-developer,https://bucket.justjoin.it/offers/company_logos/thumb/b806165c3011f1fa38c703a8df4b2c31c77e39d9.png?1585689094,"[{'name': 'English', 'level': 4}, {'name': 'React', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1335,C++ Engineer,Przejazd 26,Warszawa,PL,"Przejazd 26, Warszawa",c,False,BrytLyt,https://www.brytlyt.com/,10-15,mid,9000.0,18000.0,pln,52.195602,20.98942,b2b,2020-04-30 15:00:07.961000+00:00,True,brytlyt-c-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/38021fcc0b071db8c162226d591ceba4b32a5971.png?1585685737,"[{'name': 'Linux', 'level': 4}, {'name': 'C++11', 'level': 4}, {'name': 'C++', 'level': 4}]"
1336,Cloud Expert,Fabryczna 5a,Warszawa,PL,"Fabryczna 5a, Warszawa",devops,False,CloudFerro sp. z o.o.,http://www.cloudferro.com,60+,mid,14000.0,20000.0,pln,52.224726,21.0411782,b2b,2020-04-30 15:00:00+00:00,True,cloudferro-sp-z-o-o-cloud-expert,https://bucket.justjoin.it/offers/company_logos/thumb/6060e85a533e09accfbe01eb28ddebd27f0881d8.png?1585666886,"[{'name': 'Kubernetes', 'level': 3}, {'name': 'Ceph', 'level': 3}, {'name': 'Linux', 'level': 4}]"
1337,Java Developer,Tischnera,Kraków,PL,"Tischnera, Kraków",java,False,ASTEK Polska,http://astek.pl/,800,mid,14000.0,20000.0,pln,50.0766879,19.9943307,b2b,2020-04-30 14:54:00+00:00,True,astek-polska-java-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/c1abbdb6ea3d400b8e56fa18e2ec50b8603e2ade.png?1588258280,"[{'name': 'Spring Boot', 'level': 3}, {'name': 'Spring', 'level': 3}, {'name': 'Java', 'level': 3}]"
1338,Front-end Developer,Domaniewska,Warszawa,PL,"Domaniewska, Warszawa",javascript,True,ASTEK Polska,http://astek.pl/,800,mid,8400.0,15120.0,pln,52.1833264,21.007074,b2b,2020-04-30 14:29:00+00:00,True,astek-polska-front-end-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/4da8ca6608f50ba64cb66f0b728b1cd3f15730a2.png?1588256920,"[{'name': 'Redux', 'level': 3}, {'name': 'React', 'level': 3}, {'name': 'JavaScript', 'level': 4}]"
1339,Software Maintenance Engineer,Szyperska 14,Poznań,PL,"Szyperska 14, Poznań",devops,False,Mirantis Poland,https://www.mirantis.com/,>100,mid,12000.0,17000.0,pln,52.4113054,16.9412096,permanent,2020-04-30 14:24:00+00:00,True,mirantis-poland-software-maintenance-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/4be494ae72a32a45c516e3bfa4866fcc8d2aa1a8.png?1588256334,"[{'name': 'Puppet / Chef', 'level': 3}, {'name': 'Linux', 'level': 3}, {'name': 'Troubleshooting', 'level': 4}]"
1340,C++ Developer,Aleje Jerozolimskie 94,Warszawa,PL,"Aleje Jerozolimskie 94, Warszawa",c,False,Devire,http://devire.pl,<200,mid,15000.0,18000.0,pln,52.2227767,20.9796606,b2b,2020-04-30 14:00:06.903000+00:00,True,devire-c-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/0ab5461b539ee8f93f7c6afbf5bd1e315ab2382d.png?1584365920,"[{'name': 'Linux networking', 'level': 1}, {'name': 'GIT/Bitbucket', 'level': 3}, {'name': 'C/C++', 'level': 4}]"
1341,Lead Product Owner,Grodzka 42,Kraków,PL,"Grodzka 42, Kraków",pm,True,Code&Pepper,http://codeandpepper.com/,80+,senior,16000.0,20000.0,pln,50.0579242,19.938314,b2b,2020-04-30 14:00:06.903000+00:00,False,code-pepper-product-owner-katowice,https://bucket.justjoin.it/offers/company_logos/thumb/cd5414d8e129434623738dca616471e24e27d76d.png?1570604056,"[{'name': 'self-organisation', 'level': 4}, {'name': 'ownership', 'level': 4}, {'name': 'User Experience', 'level': 4}]"
1342,Help Desk specialist with German,Piotra Skargi,Wrocław,PL,"Piotra Skargi, Wrocław",other,False,Luxoft Poland,https://www.luxoft.com/,"12,000",mid,,,pln,51.1058031,17.0379796,permanent,2020-04-30 14:00:06.903000+00:00,True,luxoft-poland-help-desk-specialist-with-german,https://bucket.justjoin.it/offers/company_logos/thumb/42bed97e46e91cf1417706121a12343b65f4fa71.png?1578928924,"[{'name': 'Helpdesk', 'level': 3}]"
1343,DevOps Engineer -  Windows 10 Managing,Konduktorska,Katowice,PL,"Konduktorska, Katowice",devops,False,Randstad,https://www.randstad.pl/,2000+,mid,,,,50.2825636,19.0260564,permanent,2020-04-30 14:00:00+00:00,True,randstad-devops-engineer-windows-10-managing,https://bucket.justjoin.it/offers/company_logos/thumb/fe0c38dfa50c8ca0e6b37de299b468116bdd3673.jpg?1583850869,"[{'name': 'Active Directory', 'level': 1}, {'name': 'SCCM', 'level': 3}, {'name': 'Windows 10', 'level': 4}]"
1344,Java Developer (Spring Boot),50-082,Wrocław,PL,"50-082, Wrocław",java,False,ManpowerGroup,http://www.experis.pl,4000,mid,19000.0,22000.0,pln,51.1066405,17.0383689,b2b,2020-04-30 13:40:00+00:00,True,manpowergroup-java-developer-spring-boot,https://bucket.justjoin.it/offers/company_logos/thumb/f3461371f8703fd1b359003bd2440f51deb982b7.png?1588254038,"[{'name': 'Microservice Architecture', 'level': 4}, {'name': 'Spring Boot', 'level': 4}, {'name': 'Java 8', 'level': 4}]"
1345,Frontend Developer,Czerwone Maki,Kraków,PL,"Czerwone Maki, Kraków",javascript,False,Your Extended Team sp. z o.o.,http://www.it3rative.com,10-20,mid,,,,50.0146564,19.8889155,permanent,2020-04-30 13:39:00+00:00,True,your-extended-team-sp-z-o-o-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/613511c089c0f5c393269754974b1716093ea52f.png?1588253871,"[{'name': 'HTML', 'level': 3}, {'name': 'TypeScript', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
1346,Quality Assurance,50-082,Wrocław,PL,"50-082, Wrocław",testing,False,ManpowerGroup,http://www.experis.pl,4000,senior,17000.0,20000.0,pln,51.1066405,17.0383689,b2b,2020-04-30 13:35:00+00:00,True,manpowergroup-quality-assurance,https://bucket.justjoin.it/offers/company_logos/thumb/2ed41862878e1a9845d22ad6bb5373c09dbc1217.png?1588253697,"[{'name': 'JIRA', 'level': 4}, {'name': 'SDLC', 'level': 4}, {'name': 'Selenium', 'level': 4}]"
1347,Senior Front-end Engineer,Grzybowska 62,Warszawa,PL,"Grzybowska 62, Warszawa",javascript,True,Codility,https://codility.com/,100+,senior,17000.0,17000.0,pln,52.2340597,20.9863397,b2b,2020-04-30 13:17:00+00:00,True,codility-front-end-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/653ed2f2c51c598d7c659a61437dc6d375ecd2d9.png?1588253047,"[{'name': 'ReactJS', 'level': 5}, {'name': 'English', 'level': 5}, {'name': 'JavaScript', 'level': 5}]"
1348,DevOps Engineer,ul. Lirowa 13,Warszawa,PL,"ul. Lirowa 13, Warszawa",devops,True,Eversis sp. z o.o.,http://www.eversis.com,80+,senior,12000.0,16000.0,pln,52.1991547,20.9630695,b2b,2020-04-30 13:16:00+00:00,False,eversis-sp-z-o-o-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/fa4f3f6e5a2338339446a52b614020021fe6e01c.jpg?1584380040,"[{'name': 'Nginx', 'level': 4}, {'name': 'Apache', 'level': 4}, {'name': 'Linux', 'level': 5}]"
1349,Senior Site Reliability Engineer,"Radzikowskiego, 47d",Kraków,PL,"Radzikowskiego, 47d, Kraków",devops,False,AVSystem,https://www.avsystem.com/,140,senior,15000.0,24000.0,pln,50.083418,19.9012822,b2b,2020-04-30 13:00:06.614000+00:00,True,avsystem-senior-site-reliability-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/a78d70e79253175e9e198d6987abcdf0d4dc1674.jpg?1585645011,"[{'name': 'GKE', 'level': 4}, {'name': 'JVM', 'level': 5}, {'name': 'Kubernetes', 'level': 5}]"
1350,Python Developer,Głogowska,Poznań,PL,"Głogowska, Poznań",python,False,Skills in motion,https://www.skillsinmotion.pl/,1-50,senior,8000.0,15000.0,pln,52.3760139,16.8720076,b2b,2020-04-30 13:00:06.614000+00:00,False,skills-in-motion-python-developer,https://bucket.justjoin.it/offers/company_logos/thumb/742ecadb793b666772fd07dd8b2482565b7527c2.png?1584359116,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Django', 'level': 3}, {'name': 'Python', 'level': 4}]"
1351,Java Developer,Łopuszańska 32,Warszawa,PL,"Łopuszańska 32, Warszawa",java,False,Storware,http://storware.eu,20-30,mid,8000.0,12000.0,pln,52.1930866,20.9458501,b2b,2020-04-30 13:00:00+00:00,True,storware-java-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/327db42454a9db5be208bf250df27017a8bebfa6.png?1585656632,"[{'name': 'SQL', 'level': 3}, {'name': 'Linux', 'level': 3}, {'name': 'Java', 'level': 3}]"
1352,Software Tester: Portfolio mgmt platform,Slezna 132,Wrocław,PL,"Slezna 132, Wrocław",testing,False,Opstalent,http://opstalent.com,80-100,mid,8000.0,10200.0,pln,51.0807683,17.0233581,b2b,2020-04-30 12:56:00+00:00,True,opstalent-software-tester-portfolio-mgmt-platform,https://bucket.justjoin.it/offers/company_logos/thumb/6d2ace5ec2483db9f761969012b78caf76f158b5.png?1588249852,"[{'name': 'Test Cases', 'level': 3}, {'name': 'Test planning', 'level': 3}, {'name': 'Manual Testing', 'level': 4}]"
1353,PHP Developer,Sempołowskiej 3,Lublin,PL,"Sempołowskiej 3, Lublin",php,False,InSee Sp. z o.o.,https://insee.pl/,20-30,mid,6000.0,12000.0,pln,51.2688032,22.511152,b2b,2020-04-30 12:00:07.372000+00:00,True,insee-sp-z-o-o-php-developer-d4360ceb-8d89-434d-b906-7455a8b0552e,https://bucket.justjoin.it/offers/company_logos/thumb/2e54860f630db7adbeb5773e2b11900d59c80692.png?1581503214,"[{'name': 'Git', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'PHP', 'level': 4}]"
